epoch,loss
4,0.000657984246572596
5,0.0006550521613917226
6,0.0006532420736675704
7,0.000652539270276975
8,0.0006499746602912637
9,0.0006529216759645351
0,0.0010560986556811258
1,0.0008975413747975836
2,0.0008150538676545693
3,0.0007863102669034561
4,0.0007659911052542157
5,0.0007526710219281085
6,0.0007399697974506125
7,0.0007288744263860281
8,0.0007199740298347024
9,0.000725898747532483
0,0.0007044745029816113
1,0.0006867791680633673
2,0.0006826841192832944
3,0.0006780450684118478
4,0.0006775580250177882
5,0.000671857040742907
6,0.0006662865243924898
7,0.0006662963094754559
8,0.0006619078608309792
9,0.0006634882313960588
0,0.0010613588478918246
1,0.0008315244899677054
2,0.0007921703163447091
3,0.0007517574795201654
4,0.0007500250119392149
5,0.0007385458029602887
6,0.0007128207901132555
7,0.0007047665490063082
8,0.0006943180571852281
9,0.0006867125728149404
0,0.0017297422291449038
1,0.0008718898402548803
2,0.000738055038937091
3,0.0006423659115171176
4,0.0006040545858922997
5,0.0005706578601802903
6,0.000565920268059017
7,0.0005563519846418785
8,0.0005324656358425273
9,0.0005083228170406073
0,0.0035144220310030505
1,0.0023757268331792147
2,0.002133241909177741
3,0.0019204222353437217
4,0.001903452045553422
5,0.0017453486793783668
6,0.0016722697791919927
7,0.00160949018845713
8,0.0015659557211620267
9,0.0015484970890611294
0,0.0028506186226877617
1,0.0016136634058057098
2,0.0013849924007445225
3,0.0012755956713590422
4,0.0012159479247202398
5,0.0011545852221388486
6,0.0011493361171233119
7,0.0010883112663577776
8,0.0010634048567226273
9,0.0010351720743528858
0,0.006404323285096325
1,0.004040529758640332
2,0.003429429667448858
3,0.0030665235717606265
4,0.0028066547092748806
5,0.0026223336881230352
6,0.002382607633990119
7,0.002238888690044405
8,0.0021556301799137145
9,0.002130121856680489
0,0.0017986546299653128
1,0.0012847529933424084
2,0.0012054929879923293
3,0.0011428880661696894
4,0.001103546550439205
5,0.0010694306320147007
6,0.0010390532834207988
7,0.0010154134333788534
8,0.0009901949833874824
9,0.0009667122785685933
0,0.001185422450362239
1,0.001037457026541233
2,0.0010236935186185292
3,0.001014279286209785
4,0.0010081842888212122
5,0.0010036906351160724
6,0.001000605672288657
7,0.0010026918089351966
8,0.0009981083640013821
9,0.0009946069017132686
0,0.0017086765428757644
1,0.0008800242299003003
2,0.0007236535234369512
3,0.0006429815248338855
4,0.0006005894861118577
5,0.0005838830561515351
6,0.0005385735398704128
7,0.0005103239691379713
8,0.0004955157946824329
9,0.0004977132457497646
0,0.004224487787723774
1,0.0027793306708190357
2,0.002344092530620401
3,0.002106097481373581
4,0.002000643821702397
5,0.001863153353042435
6,0.0017923173782037338
7,0.0017492278611825895
8,0.0017061306298273848
9,0.0016939676715992391
0,0.004203200411211583
1,0.0032478099501531688
2,0.002892047181376256
3,0.0027156133410244365
4,0.0025549329784553265
5,0.002452830808579165
6,0.0023722396426819614
7,0.0022709123986714985
8,0.0022077398616602295
9,0.0021541090218306636
0,0.0014627938871853985
1,0.001071110710654466
2,0.0010454267580826127
3,0.0010217713979727705
4,0.0010021795651482535
5,0.000990137833468907
6,0.0009792743067009724
7,0.0009788553907128517
8,0.0009621004301152425
9,0.0009501760023340466
0,0.001069080922206922
1,0.0009851595350482967
2,0.0009584846341113007
3,0.0009545080288262398
4,0.0009419704442734655
5,0.0009331594978903013
6,0.0009299768548771681
7,0.000921761054542003
8,0.0009280574122385588
9,0.0009208433605181199
0,0.000693265343670646
1,0.0006828080511240842
2,0.0006630583297919657
3,0.000657356469446313
4,0.000650762530767679
5,0.0006466222832841595
6,0.0006434739095766417
7,0.0006399734713795624
8,0.0006377695126502658
9,0.0006392378795680997
0,0.002086330963720684
1,0.001436023841961287
2,0.0012247991444382933
3,0.0011223751180295949
4,0.0010577925122561282
5,0.0010061502534881583
6,0.0009820716877584346
7,0.0009375221543450607
8,0.0009132415289059281
9,0.00088822331144911
0,0.0016542103094252525
1,0.0012560854565890622
2,0.0011259724169576657
3,0.0010791028435050976
4,0.0010468620262145123
5,0.0010064087391583598
6,0.0009840103457463556
7,0.0009508711705166206
8,0.0009433843215447268
9,0.0009235393986273266
0,0.0012436316819730564
1,0.0009362681021229946
2,0.0008967816293079522
3,0.00087050581623771
4,0.0008542838058929192
5,0.0008405260041399742
6,0.0008356876219295373
7,0.0008141561279444431
8,0.0008161248474607419
9,0.0008004713909031125
0,0.0008292555344269203
1,0.000752030305648077
2,0.0007223887728287082
3,0.0007094686875461775
4,0.000705396988450957
5,0.0006926370674591453
6,0.0006844405361334793
7,0.0006852932001493173
8,0.0006760677370039048
9,0.0006763839332961652
0,0.00199589867497707
1,0.0014503731008517207
2,0.0011589861892389308
3,0.0010476175430085277
4,0.000993746870335599
5,0.0009740822647472669
6,0.0009609352719053277
7,0.000937851524213329
8,0.0009170924513455248
9,0.0009101169325731462
0,0.0013997024557284021
1,0.0007612576378051017
2,0.0006500538152067747
3,0.0006043148828211997
4,0.0005554171398216567
5,0.0005316807787494326
6,0.0005074474763659964
7,0.0004734302501674392
8,0.0004543127529359481
9,0.0004363554087376542
0,0.0027624974591162754
1,0.001929723364810343
2,0.001605301526524272
3,0.001525046541246411
4,0.001398133026668802
5,0.0013225276888988446
6,0.0012511050153989345
7,0.0011992989784630481
8,0.0011671433449009783
9,0.0011112224960925232
0,0.0009270299235595303
1,0.0007017680909484625
2,0.0006656012801613542
3,0.0006441621414978727
4,0.0006293922162967647
5,0.0006268536121751822
6,0.0006171898435241019
7,0.0006127822973667207
8,0.0006047497133749857
9,0.0006007676909121074
0,0.002597249848804495
1,0.0016780909336375771
2,0.0013120889898345922
3,0.0011566069379114197
4,0.0010773280073408387
5,0.0010287394652550574
6,0.0010031157871708274
7,0.0009794518155104015
8,0.0009602658301446354
9,0.0009454097926209215
0,0.002147271757166891
1,0.001611050580322626
2,0.0013648890380864032
3,0.0012633161895792
4,0.0011433955669417628
5,0.0010944068635581061
6,0.0010354247260693228
7,0.0010425286691315705
8,0.000968191147876496
9,0.0009427038548892597
0,0.0011318903671053704
1,0.001004563956939819
2,0.0009634208790885168
3,0.0009467879522162548
4,0.0009323039298578806
5,0.0009255506975023309
6,0.0009156142759820796
7,0.0009041329740284709
8,0.0009071718536688422
9,0.000901920889646135
0,0.0016504254126630258
1,0.0012558277790049033
2,0.0011335225544826244
3,0.001088539507236419
4,0.0010493704885448096
5,0.0010300432152234862
6,0.0010055928041765583
7,0.000985542568287201
8,0.000969551916796263
9,0.0009632827161567548
0,0.0008627235265521449
1,0.0006850853837931936
2,0.0006673495881841518
3,0.0006545761129927996
4,0.0006482555418187985
5,0.0006450779044371302
6,0.0006405994956821814
7,0.0006369762595568318
8,0.0006374746499204775
9,0.0006316102926575695
0,0.0036523985017993255
1,0.002445119198455359
2,0.0021805817832500907
3,0.0020370803167679696
4,0.001953894042344473
5,0.0018569203120932798
6,0.0017949856965060462
7,0.0017359676758132991
8,0.0016647539359837538
9,0.001593141178091173
0,0.0007047096232781769
1,0.0006493684929864685
2,0.0006255049866012996
3,0.0006148020709133561
4,0.0006054879406747204
5,0.0005999556174174359
6,0.0005908589871523873
7,0.000588701133210634
8,0.000583353481715676
9,0.0005817558817398094
0,0.0028504810461527086
1,0.002107783583596756
2,0.001882092720734363
3,0.0017796989723137813
4,0.001650446515668591
5,0.0015892581204752787
6,0.0014932438934920356
7,0.0014692353606733377
8,0.001444197496311972
9,0.0014450644071075658
0,0.0009249539432403253
1,0.000708398364849927
2,0.0006902570758029469
3,0.0006805336934121442
4,0.0006752531835445552
5,0.0006729879451086163
6,0.0006662866014721658
7,0.0006643029901169939
8,0.0006630478101214976
9,0.0006599433725114068
0,0.0007172934938353137
1,0.0006674651340290438
2,0.0006537919268794212
3,0.0006344952018935146
4,0.000627705287115532
5,0.0006205958902683051
6,0.000616100314346113
7,0.0006120925229424756
8,0.00060731786334145
9,0.0006057481941752485
0,0.001908148120946862
1,0.0010765146621452004
2,0.0009756647709764366
3,0.0009546076271362836
4,0.000936879913751909
5,0.0009304974796577881
6,0.0009223175811712281
7,0.0009109124912356492
8,0.0009050217840922414
9,0.0009046628774740384
0,0.0024643803212711646
1,0.0019232908803132887
2,0.0017546690883136762
3,0.0016997247594190412
4,0.0016847983611114614
5,0.001638225287933892
6,0.0016215765067499888
7,0.001608018669685407
8,0.0016027422698243754
9,0.0015901149481578614
0,0.0007420191182063718
1,0.0006818169758844306
2,0.0006574300748525275
3,0.0006487425112027267
4,0.0006353467482540509
5,0.0006316383994544594
6,0.0006252378996123298
7,0.0006225635229384352
8,0.0006182514352985891
9,0.0006172226603666786
0,0.0022711742151386716
1,0.0015470505791199685
2,0.001344985498690221
3,0.0011585975037178287
4,0.0011247312909290486
5,0.001059605755017401
6,0.0010768504184852645
7,0.001000813007067336
8,0.0009762209710970637
9,0.0009687331316854397
0,0.0020250129327905597
1,0.0017786755606721272
2,0.0016630899990559556
3,0.0015507813091062417
4,0.0014781398958803038
5,0.0014171949251249316
6,0.0014097742932790425
7,0.0013466860996231844
8,0.001319515456998488
9,0.0013085231448712875
0,0.0014944395570637425
1,0.0009499196685283096
2,0.0008345483229277306
3,0.0007916249302297729
4,0.0007491305686926353
5,0.0006996706108566286
6,0.0006817674727699341
7,0.0006615790402975108
8,0.0006483780332473543
9,0.0006416077717403823
0,0.0026814469711098354
1,0.0019826824782285257
2,0.0017996088099607732
3,0.0017229706299985992
4,0.0016235704888458713
5,0.0015621191150785307
6,0.0015332996722463577
7,0.001523318136605667
8,0.0014913359323145414
9,0.001478138105085236
0,0.0015003168055045535
1,0.0009352006709377747
2,0.0008709083176654531
3,0.0008430992570538365
4,0.0008305567966999661
5,0.0008102984193101292
6,0.0007977150180522585
7,0.0007888845866546035
8,0.0007818000585757545
9,0.0007723233347860514
0,0.0007049848582028062
1,0.0006472529021266382
2,0.0006320120230611792
3,0.0006213676310835581
4,0.0006217875961738173
5,0.0006098122244111437
6,0.0006051027398825681
7,0.0006033498209490062
8,0.0006019713384830538
9,0.0006020623877702747
0,0.000653707758146993
1,0.0006246576483590616
2,0.0006056783629446727
3,0.000599138265442889
4,0.0005880241521936114
5,0.0005854482226368418
6,0.000576122613665575
7,0.0005749352014845499
8,0.000567882429322708
9,0.000567432873594953
0,0.0023094191101336037
1,0.0016384240698243957
2,0.0014607120374421356
3,0.0013318186893229722
4,0.0012508588233686169
5,0.0012088622565897822
6,0.0011993501384495175
7,0.0011370617130523897
8,0.001097746210234618
9,0.001081991054888931
0,0.0009930697028721625
1,0.0008059085025706736
2,0.000784592327363498
3,0.0007686328635827522
4,0.000758606038743892
5,0.0007474800172531104
6,0.0007387836008092563
7,0.0007313635992431955
8,0.0007292835998669034
9,0.0007279067226590996
0,0.0011778462962865888
1,0.0008780746338743484
2,0.0006561922141372634
3,0.000618355450569652
4,0.0005837024068569008
5,0.0005682837318090606
6,0.000539712178579066
7,0.0005345535794276657
8,0.0005247129470262735
9,0.000520210141530697
0,0.0011440200560173253
1,0.0008530281559160358
2,0.0007612229162532458
3,0.0007205294361938286
4,0.0006978238748160948
5,0.0006893631018556334
6,0.0006780089581752691
7,0.0006725733646817389
8,0.0006562059493262495
9,0.0006617922529130738
0,0.0027426522374298656
1,0.0021162705907045165
2,0.0018735482208285248
3,0.0017545367581988103
4,0.0016919696781769744
5,0.0016142314043463557
6,0.001600617494659673
7,0.0015129994781091227
8,0.0014753558089068974
9,0.0014415247051147162
0,0.0007664398622182489
1,0.0006993540609983029
2,0.0006675713611912215
3,0.0006521965151478071
4,0.0006456787577917567
5,0.0006387756753838403
6,0.0006381412433711375
7,0.0006321608301504966
8,0.0006269947459713876
9,0.0006282897991241043
0,0.003818888606474502
1,0.002376104142967961
2,0.0019029932236662717
3,0.0017194010565617646
4,0.001612567469237547
5,0.0014836028180980065
6,0.0014536571088683559
7,0.0013525838785426458
8,0.0012951100570717244
9,0.0013122667032803292
0,0.0007227000658076577
1,0.0006797201767767547
2,0.0006665582358209576
3,0.0006503104007151705
4,0.0006461320988364605
5,0.0006400550271337124
6,0.0006339465661540089
7,0.0006327736525690852
8,0.0006303343423041952
9,0.000624749767666799
0,0.0015645446546841413
1,0.0011708808465300535
2,0.0009631047605580534
3,0.0009270888572245894
4,0.000900888437854519
5,0.0008590391746565729
6,0.0008427973948528233
7,0.000832766942608032
8,0.0008374023891519755
9,0.000823642907107569
0,0.0015242545523506124
1,0.00073239213315901
2,0.0006110327440183028
3,0.0005720744583186388
4,0.0005229336434240395
5,0.0005046551959821954
6,0.0005092543451610254
7,0.0004936889170039649
8,0.0004766018557802454
9,0.000463535695871542
0,0.002342698850952729
1,0.0018172019990743138
2,0.001663033004206227
3,0.001615574460629432
4,0.001541318385534396
5,0.001478038417189964
6,0.0014495315108433715
7,0.0013815316578984493
8,0.0013439674839901272
9,0.0013596738131127495
0,0.0011918412355953478
1,0.0008435633551471255
2,0.0008156940789376677
3,0.0007994522402441362
4,0.0007887573924563185
5,0.0007823400010238402
6,0.000775554460233252
7,0.0007741534100205172
8,0.0007684150823479285
9,0.0007676377008465352
0,0.000781052442107466
1,0.0006542018288655527
2,0.0006408854758319649
3,0.0006320260872598737
4,0.0006237229399630451
5,0.0006202624276738788
6,0.0006136274662367214
7,0.0006091330515118898
8,0.0006055521146208775
9,0.0006004010842843854
0,0.001473840155540529
1,0.0008290020759886829
2,0.0007499497098706343
3,0.0007185332278822898
4,0.0007048352456422435
5,0.0007026690618658904
6,0.0006870028719276888
7,0.0006810239920014283
8,0.0006771351809220505
9,0.0006678021372863441
0,0.0017477840592619032
1,0.0015015752796898596
2,0.0013975416632092674
3,0.0013885168013985094
4,0.0013835177596774884
5,0.0013303060932230437
6,0.0012966457684342458
7,0.0013202861309764558
8,0.001256180571999721
9,0.0012426048106135568
0,0.0036076691912967362
1,0.001680142930126749
2,0.0013300117439030146
3,0.0011484520491649164
4,0.0010123224164999556
5,0.0009293999626152072
6,0.0008587275926856819
7,0.0008242532874191966
8,0.0007647160432497913
9,0.0007481569753053918
0,0.004546321455563884
1,0.003368502777448157
2,0.0028650722506426973
3,0.0027066867660323624
4,0.002634140706504695
5,0.002421438730380032
6,0.0023586993247590726
7,0.0023217531579575734
8,0.0022582088713534176
9,0.0022429090586228995
0,0.0007802453847034485
1,0.0007311564054361952
2,0.0007041356911940966
3,0.0006922443596977246
4,0.0006876075306081475
5,0.0006805774601161829
6,0.0006734286343998974
7,0.0006690205937047722
8,0.0006705972427880624
9,0.0006667839320471103
0,0.0018075454790960066
1,0.0014314856755390792
2,0.0011532246958267933
3,0.0010111960768881545
4,0.0009495805898040999
5,0.0009111556248626584
6,0.000897189095212525
7,0.0008750403853809985
8,0.0008670488606412619
9,0.0008533672794328595
0,0.0012926875324410503
1,0.0008781517617535428
2,0.0007907203680588282
3,0.0007632455826751539
4,0.0007575981542231602
5,0.0007356774831350776
6,0.0007322835954255424
7,0.000721571499525453
